Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
Pt9-baseline,-0.7582239,-0.31714138,0.35747486,-0.79481727,-0.09231654,-0.18200813,-0.049327794,-0.0730929,-0.3989863,-0.07988778,0.13792108,-0.011179603,-0.070769385,0.016643494,0.07454636,0.24450994,0.017629212,-0.01617147,-0.09220814,0.07759992,0.121176265,-0.03130696,-0.3406989,0.09024154,-0.096115485,0.14314355,-0.055955842,-0.53672546,-0.025603984,-0.10038474,-0.10283543,0.049077258,-0.08365828,-0.106092624,-0.0212899,-0.03942558,-0.009813935,0.060839638,-0.0069703516,-0.06784719,-0.067057654,-0.106876075,0.058376774,0.47205988
Pt10-baseline,-0.758203,-0.2345691,0.4697162,-0.8317113,0.25054073,-0.12788248,-0.03534673,-0.013634548,-0.08710653,-0.21989484,-0.16215414,0.09878461,0.1752475,0.08280753,0.06825071,0.25457612,0.2034301,-0.10221694,-0.12092871,-0.06877178,0.05258218,-0.07404542,0.114538625,0.07907687,-0.067658946,-0.20732164,-0.052366182,-0.52874184,-0.13309738,0.041231237,0.07155912,-0.01115863,-0.122443855,-0.058146715,-0.042795494,-0.02522111,0.11135839,-0.27062497,0.063962795,-0.054705013,-0.03443197,-0.16326687,0.08376879,0.48648152
Pt12-baseline,-0.7580588,-0.23275837,0.38989615,-0.8326174,0.18730421,-0.114273086,-0.044663258,0.0325542,-0.3403455,-0.2083356,-0.20540488,0.09532443,0.071108,0.073811896,0.026906218,0.24011819,0.23619294,-0.08900331,-0.11594092,0.06800991,0.0860562,-0.06677723,-0.24015144,0.09033142,-0.07736237,-0.15923966,-0.097434625,-0.44149894,-0.21662931,-0.02752522,0.03304218,0.0016355515,0.22897728,-0.056429207,0.055773184,-0.03310819,0.12694448,-0.2555037,0.010822291,-0.07788108,-0.0068978947,-0.20374498,0.12750074,0.47992146
Pt13-baseline,-0.75814784,-0.21206333,0.321586,-0.8169467,-0.019998893,-0.20449865,-0.030830184,0.012121111,-0.21098118,0.02222547,0.1952184,-0.05168063,-0.055833146,-0.042125262,0.008727469,0.22112298,0.13843237,-0.066004485,-0.036277555,-0.07399552,0.05045817,-0.03235798,-0.3158909,0.08571352,-0.020398661,-0.18222946,-0.09275286,-0.70846266,-0.1629532,0.021942958,0.052386228,0.09240915,-0.053859666,-0.05314909,0.02748765,-0.05609697,0.013554245,0.1565974,0.065578066,-0.090334155,-0.15534052,-0.19333565,0.028034572,0.4738264
Pt14-baseline,-0.75828445,-0.26918453,0.36994916,-0.8381993,0.18257801,-0.14055309,-0.039865658,0.017411105,-0.36908367,-0.13877206,0.044275057,-0.014268629,0.07409069,-0.0982218,-0.0019334555,0.2179322,0.21361399,-0.09749559,-0.12291655,0.0024584308,0.03184636,-0.073199764,-0.55306756,0.075040236,-0.052122623,-0.07947262,-0.07984163,-0.44380635,-0.24374193,0.17083618,0.02031225,0.07352443,-0.040883318,-0.0063984096,-0.07320024,-0.04934551,0.09541495,0.047898,0.088180386,-0.07171362,0.0759312,-0.029902514,0.13059893,0.4816423
Pt15-baseline,-0.7578672,-0.3524756,0.3264603,-0.80147964,-0.030803695,-0.16174224,0.0016133934,-0.07853451,0.30129188,-0.09823498,-0.04008081,0.023236886,-0.021449193,0.0072469935,0.0032151565,0.25178328,0.20192981,-0.13042583,-0.044252343,0.06393737,0.082089394,-0.019869056,0.42671236,-0.039058954,-0.0485591,-0.019791022,0.0513535,-0.37654138,-0.007945919,-0.06127367,0.09030651,-0.024428383,-0.047619775,-0.048915684,0.027598545,-0.055081442,-0.04279241,0.007810015,-0.020112704,-0.0834884,-0.016756548,-0.19230475,0.12123195,0.4645558
Pt19-baseline,-0.757476,-0.2457776,0.15025218,-0.81520337,-0.31122345,-0.19246222,-0.024333987,-0.06145549,-0.46992755,-0.18025845,-0.18862979,0.08767809,-0.05117132,0.08423196,0.027848646,0.26344,0.23899451,-0.12556167,-0.044798806,0.07227907,0.1312988,-0.013458617,0.38483712,-0.048799425,-0.052887633,-0.20581312,0.03895648,-0.40002602,-0.047582038,-0.14737685,0.12083435,-0.014650032,-0.059502944,-0.042607352,0.037033394,-0.13414055,0.12061747,-0.18615824,-0.048775353,-0.045849018,-0.05904087,-0.22853698,0.10275167,0.4322495
Pt20-baseline,-0.75797933,-0.3039521,0.39565784,-0.7528737,-0.32504478,-0.081366375,-0.055463005,-0.03233523,-0.06830982,0.273525,0.2952279,-0.1377396,-0.04429137,0.023910876,-0.006693311,0.21885282,0.13763218,-0.08689289,-0.05065689,0.07752908,0.09102999,-0.03169049,0.43631074,-0.014505133,-0.033868045,-0.102528945,0.06778528,-0.36251348,-0.015359329,-0.12103918,0.098995306,0.0629551,-0.06867887,-0.058776125,0.047102347,-0.06311114,-0.03947231,0.24743553,-0.01739486,-0.10035441,-0.13680816,-0.28647637,0.009947021,0.46762556
Pt22-baseline,-0.7579287,-0.24570954,0.28977603,-0.8133998,-0.36909038,-0.17162293,0.004086392,0.008495763,-0.24050365,0.014015627,0.038230352,-0.047482893,-0.073497914,-0.0395053,-0.012701906,0.23875447,0.111118294,-0.06864105,-0.055439033,-0.0017916113,0.053797595,-0.03937495,-0.60328317,0.008634999,0.025370702,0.04278831,-0.10026101,-0.5829462,-0.14264469,0.06445137,0.08241447,0.16310628,-0.08966297,-0.036157444,-0.005721286,-0.0570893,-0.015934072,0.13002053,0.054257255,-0.060595203,-0.10771689,0.2064785,0.0592368,0.4685611
Pt23-baseline,-0.7578388,-0.23872541,0.3797214,-0.80720943,0.2577632,-0.19376983,0.02116482,-0.040520236,-0.05597246,-0.13162889,0.06415078,0.0218159,-0.06433683,0.021615185,0.011666656,0.24912307,0.22608143,-0.095977895,-0.028674984,-0.028683186,0.059346758,-0.046902046,0.057828814,-0.0502923,-0.035482198,-0.19986524,-0.034972534,-0.58537686,-0.16403922,0.056995854,0.08910215,-0.013779476,-0.0009845644,-0.047862515,-0.007408902,-0.03342162,-0.021236062,0.09820824,0.01428624,-0.08445881,-0.016406322,-0.17564951,0.16428474,0.4704164
Pt25-baseline,-0.7578232,-0.27857283,0.20391287,-0.8159443,0.024411753,-0.08564456,-0.03714205,-0.03230521,-0.2629113,-0.075231016,0.08532143,-0.056445874,-0.1421884,0.029518612,0.015203387,0.25740945,0.15013805,-0.10757744,-0.0793107,0.038549416,0.117284566,-0.036721103,0.41402718,-0.06888281,-0.04825364,-0.22623189,0.11177145,-0.4230849,-0.0691551,-0.07315769,0.11491574,-0.029550955,-0.060656115,-0.04611574,0.10865842,-0.039543495,-0.07679266,0.0530334,-0.07050096,-0.07452761,-0.072581545,-0.12177543,0.066682406,0.46713296
Pt27-baseline,-0.7580781,-0.30671957,0.253987,-0.80728513,0.027399048,-0.13080087,-0.024604928,-0.05618889,0.40331453,-0.06552709,0.087699,-0.013665764,-0.046012133,-0.056540087,-0.017535396,0.24392863,0.12333694,-0.06521146,-0.048208237,-0.03458011,0.05271705,-0.022046262,0.23850343,0.07394935,-0.03424616,-0.20341392,-0.05078049,-0.40378803,0.034132212,-0.13742249,0.086821966,0.034939095,-0.07313527,0.0012596548,0.005790457,-0.081910595,-0.17849246,0.17976671,0.013313577,-0.063412935,-0.01637128,-0.24042885,0.08209768,0.47702193
Pt28-baseline,-0.75789535,-0.23272072,0.15416478,-0.8081929,0.18534921,0.15974301,-0.0073122196,-0.059626922,-0.3280176,-0.13008812,-0.2147979,0.02065136,0.07640733,0.022054851,0.019733146,0.2678996,0.269388,-0.08309318,-0.059459932,0.16828275,0.1680136,-0.07812917,-0.52135855,0.0068362504,-0.099070296,-0.12210928,0.018406615,-0.68722504,-0.19036986,-0.11421508,0.019106396,-0.10521121,-0.072255135,-0.16133104,-0.014569879,-0.037936613,0.09761309,-0.13962391,-0.09528766,-0.014259323,-0.1339065,-0.20187928,0.039244067,0.4726071
Pt29-baseline,-0.758029,-0.29732278,0.26521194,-0.8065938,-0.04308696,-0.118159115,-0.008377679,-0.040165108,0.19135575,0.079924285,-0.021397587,-0.107966796,-0.08326941,-0.071633905,-0.014491312,0.2399689,0.07292966,-0.091471225,-0.06982205,0.04968393,0.058767017,-0.051177684,0.25332284,-0.02732189,-0.046975017,0.032026544,0.008463979,-0.44698787,0.070775,-0.05838374,-0.0077944975,-0.045418933,-0.031428844,-0.06574808,0.07647847,-0.14480758,-0.181379,0.13260193,-0.003935888,-0.099975735,-0.044407036,-0.28559515,0.08815327,0.47473988
Pt31-baseline,-0.75793195,-0.24311028,0.16237192,-0.8351995,0.027153179,-0.13952287,-0.037153985,0.02416198,-0.023654532,-0.17000632,0.055173405,0.016470691,-0.02864452,0.046237256,-0.004920125,0.25575966,0.21354637,-0.074483275,-0.051123418,-0.0042365044,0.07947616,-0.02580968,0.47942123,-0.05874507,-0.06818707,-0.21452036,-0.059557274,-0.6126374,-0.24028462,-0.0068123415,0.10568993,0.024435058,-0.053626686,-0.04907675,-0.0119250715,-0.114710465,-0.07119864,-0.05066241,-0.0058007976,-0.07430599,-0.049004115,-0.074818596,0.12816891,0.4715816
Pt32-baseline,-0.75812685,-0.23642841,0.26127607,-0.80129874,0.1932876,-0.14961238,0.013820747,-0.0006964281,-0.031086069,-0.13838878,-0.07620017,0.06159942,-0.031063456,-0.0073915236,0.025128588,0.24711691,0.21816057,-0.10989227,-0.09329695,0.0342021,0.13492566,-0.030754885,0.13200337,0.10572018,-0.07182187,-0.08792527,-0.09999147,-0.6101354,-0.18050835,0.0333521,0.085084155,0.2870773,0.2659589,-0.031148314,-0.03790222,0.044527933,-0.015041046,-0.008332605,0.054003514,-0.093490206,-0.035884373,-0.17664775,0.09293699,0.47413382
Pt35-baseline,-0.75830317,-0.2432875,0.19114186,-0.8223054,0.20501094,-0.19266681,-0.026995435,-0.044213936,-0.3812746,-0.124924146,0.027059212,0.03081682,-0.056731388,0.039305966,-0.0016065389,0.25299224,0.14647742,-0.06104201,-0.055247605,0.05196224,0.075825654,-0.04155775,0.5119298,-0.029067442,-0.0772237,-0.18232805,-0.025323883,-0.5067212,-0.07527606,0.013471782,0.07835608,0.08362226,-0.072153136,-0.05493413,0.060379013,-0.08682784,-0.1100621,0.031812064,-0.049132954,-0.0516423,0.035549324,-0.071813315,0.14027311,0.47711036
Pt37-baseline,-0.75788665,-0.22989689,0.15969767,-0.82947,-0.33089066,-0.13174984,-0.04263041,0.026808262,-0.22412309,-0.14143309,-0.07976687,-0.021878038,-0.10153617,0.04868299,0.0051435903,0.24695165,0.19027016,-0.10285249,-0.052700426,0.10967298,0.12151618,-0.03659083,0.08047935,0.061677203,-0.07310541,-0.19436811,0.11891876,-0.31470013,-0.08356179,-0.181415,0.116352014,-0.10102701,-0.057998314,-0.049091086,0.007613525,-0.0745063,-0.050431248,-0.042945173,-0.08410455,-0.06867668,-0.12389506,-0.17285489,0.06326841,0.47047716
Pt38-baseline,-0.7581136,-0.36740714,0.5515351,-0.54163027,-0.28278816,-0.21033332,0.084710695,0.021091336,0.38977095,0.32084653,0.34711057,-0.11811566,-0.01888913,-0.057549395,0.023608252,0.17997767,-0.010165356,0.1602707,-0.043638512,0.0904411,0.06500863,-0.038597476,0.16301209,0.047942117,-0.03293632,-0.11283718,0.030977517,-0.3941818,-0.1219279,-0.108801454,0.10738352,-0.026853591,-0.085115716,-0.052730277,0.02208519,0.005656764,-0.11902355,0.21008822,-0.029573461,-0.07677257,-0.08724941,0.33258644,0.084555514,0.47344327
Patient166_T,-0.7576374,-0.22789034,0.11439063,-0.8138709,0.28556424,-0.17322594,-0.033335406,-0.0030532032,-0.4626055,-0.22609578,-0.28335524,0.08921444,-0.10498947,0.04159458,0.010953985,0.27084517,0.23233266,-0.089844376,-0.031685766,0.044081755,0.10020448,-0.02239724,0.5572016,-0.010668367,-0.07203372,-0.1575561,0.04248947,-0.4095049,-0.0051774746,-0.23870854,0.10246385,0.011601031,-0.053280592,-0.043563813,0.09880768,-0.03597705,0.12483654,-0.29325768,-0.095389314,-0.056389987,-0.1337132,-0.22175422,0.0637988,0.46258998
Patient99_T_P,-0.7579026,-0.2774752,0.20785497,-0.81977147,-0.15042178,-0.22412385,0.037260562,0.16375193,0.40962386,-0.07358097,-0.14575918,0.01724611,0.1136568,0.019268699,-0.009141818,0.27685437,0.17445853,-0.055669382,-0.065803304,-0.09285626,0.07294249,-0.018269837,0.33373073,-0.034755424,-0.0048457384,0.12251912,-0.08199014,-0.24999735,-0.12683278,-0.2014608,0.081397206,0.02670516,-0.06328775,-0.049231097,0.079159185,-0.09771009,0.13538752,-0.13287207,-0.015107805,-0.046634234,-0.027502019,-0.19429648,0.20599216,0.46133828
Patient100_T_P,-0.7579692,-0.376044,0.34058392,-0.79814374,-0.24926871,-0.16181046,0.087078944,0.13414206,0.65194297,0.44451746,0.38779357,-0.12886304,0.1566647,-0.10747172,-0.16262685,0.23041192,0.040768433,-0.057989016,-0.070367806,-0.21021801,-0.07311542,-0.004697412,0.062212758,-0.14377752,0.029218778,-0.018388733,-0.103552066,-0.31803453,-0.20219813,-0.17455703,0.07493722,0.057939395,-0.074256524,-0.048344433,0.07331215,0.021114588,0.07148743,0.25157997,0.021962779,-0.053630702,-0.10866834,0.0446424,0.1931981,0.45464277
Patient112_T_P,-0.7575886,-0.3241549,0.2619403,-0.79053897,0.099831775,-0.14549822,0.030413464,0.10233923,0.16228561,-0.008048482,-0.20035258,-0.030768994,0.02338007,-0.037749536,-0.051347665,0.26224834,0.18594238,-0.08394646,-0.05297203,0.025579192,0.08001994,-0.044464096,-0.07650446,-0.06639592,-0.06401886,-0.20937486,-0.035424218,-0.28020042,-0.07038906,-0.23058623,0.09457481,-0.0082600415,-0.07068871,-0.026343212,0.022894084,-0.07737377,0.029531568,-0.058453526,-0.05308641,-0.063506365,-0.16161327,-0.22107589,0.12181763,0.44664857
Patient116_T_P,-0.7579161,-0.25470567,0.13786875,-0.81549275,0.2251945,-0.118615076,0.013226494,-0.049050346,-0.31948715,-0.21379314,-0.1168394,0.084323004,-0.070551686,-0.0207505,0.0055470467,0.30033228,0.17054622,-0.06450315,-0.06760905,-0.0064867213,0.03461821,-0.043826826,0.04659769,-0.08947344,-0.08086419,-0.009248421,-0.05859475,-0.36997372,-0.2620706,-0.18992084,0.018174868,0.10719271,-0.07017726,-0.047628134,0.12514527,-0.028019428,0.11505903,-0.24790768,-0.07156129,-0.066993885,-0.09760277,0.07069826,0.14443369,0.46160397
Patient125_T_P,-0.7578237,-0.37809694,0.4108464,-0.74192023,-0.30376595,-0.23537359,0.08946818,0.15080443,0.68792295,0.49098727,0.31521106,-0.16693252,0.04248053,-0.108498566,-0.037256405,0.24348415,-0.053218465,-0.036254585,-0.05547625,0.028974347,0.002241346,-0.054710425,0.4788459,-0.06873064,0.021627396,-0.15664022,-0.05897054,-0.26086503,0.0058923652,-0.20847228,0.10436608,0.060121223,-0.074997574,-0.04748036,0.0114365965,0.016348556,0.13136517,0.22426662,-0.0649891,-0.047661092,-0.09604882,0.15463464,0.11101704,0.45980775
Patient126_T_P,-0.75750184,-0.2873112,0.3855431,-0.81024253,0.038824722,-0.20882277,0.03814344,0.09105921,0.08171372,-0.09789005,-0.08193484,-0.03703216,-0.011781946,-0.050498385,-0.02318985,0.2552347,0.21821576,-0.07100944,-0.0834143,0.039128587,0.007621816,-0.025832854,0.38310996,-0.09006719,-0.058830917,-0.14655147,-0.038537383,-0.25852323,-0.058984384,-0.23947327,0.110935226,0.0056843013,-0.057999775,-0.041827574,0.06424774,-0.04216717,0.14263953,-0.02011942,-0.08361027,-0.06390614,-0.15200463,-0.16111216,0.10842007,0.45381403
Patient141_T,-0.7575255,-0.21856785,0.20662905,-0.81447494,0.29115754,-0.18009886,-0.037401747,0.03258927,-0.31645676,-0.22194964,-0.31611764,0.056300573,-0.08937591,0.034501467,0.016064178,0.28893673,0.22452727,-0.08413959,-0.011666428,0.059031144,0.109262094,-0.018760394,0.5199938,0.016229779,-0.07123591,-0.23013546,-0.011850223,-0.19862291,0.043664172,-0.22676472,0.10352644,0.037891835,-0.05486037,-0.04211758,0.047328874,-0.10224869,0.14932021,-0.30002344,-0.095896594,-0.05967804,-0.15239641,-0.15473108,0.068635374,0.46687683
Patient147_T,-0.75765634,-0.2375824,0.1383699,-0.8147713,0.29700005,-0.1873286,-0.006641967,0.02349858,-0.50336885,-0.19898498,-0.198089,0.06361119,-0.09349241,0.030504908,0.018983092,0.27709854,0.24830723,-0.08216998,-0.013063075,0.018502139,0.08642748,-0.031130545,0.44953862,-0.05471562,-0.07185559,-0.20097548,0.024509206,-0.2749946,-0.27103215,-0.23712789,0.09370959,0.08105324,-0.052123085,-0.044264674,0.12484251,-0.07984527,0.108204655,-0.17520103,-0.11004128,-0.05347976,-0.12491047,-0.14537941,0.09486966,0.46370372
Patient18_T_M,-0.7577882,-0.2819956,0.1537611,-0.81890565,0.10947974,-0.20083347,-0.026578488,-0.004121661,-0.4515138,-0.17594491,-0.11636305,-0.0061922166,-0.06344843,0.03567654,0.0051221102,0.27148902,0.237111,-0.08988265,-0.027728956,-0.024025135,0.009737482,-0.035893783,0.40593052,-0.07465395,-0.06002879,-0.22479942,0.060928926,-0.22245339,-0.025129564,-0.24838538,0.089156464,-0.0629646,-0.054188028,-0.046452254,0.08829062,-0.021939158,0.10718966,-0.095524296,-0.09460151,-0.06966192,-0.11691481,-0.20481548,0.1515118,0.46374828
Patient181_T,-0.7577946,-0.33984542,0.20481749,-0.7957271,0.26817256,-0.1830478,0.097549796,0.1821501,0.4371918,0.034593187,0.010544552,-0.006907539,0.04155419,-0.12556121,-0.019827247,0.2623103,0.12973471,-0.065005526,-0.075324744,-0.06622696,0.042742707,-0.064049765,-0.20710573,-0.06946723,-0.08560547,0.02491574,-0.09743494,-0.30764633,-0.034121864,-0.21360445,0.055675432,0.083703324,-0.04065606,-0.036954254,0.010817215,-0.050627857,0.18107949,0.014224806,-0.04978579,-0.07162954,-0.10178216,-0.21160516,0.18205425,0.46170425
Patient185_T,-0.7576189,-0.31018722,0.20496841,-0.79668784,0.29226816,-0.14410317,0.022645168,0.044185825,0.57226723,0.21285173,-0.18243313,-0.00070682215,-0.024124816,0.0628442,-0.012929484,0.3141484,0.18215841,-0.03980282,-0.08613765,0.006671652,0.038327888,-0.044822566,-0.33486763,-0.103991255,-0.0075544417,-0.2403874,-0.059483454,-0.2239855,-0.13740456,-0.22524595,0.0160849,0.09529202,-0.05560249,-0.045373425,0.10204624,-0.02810362,0.20326836,-0.13175747,-0.04512704,-0.049314376,-0.09576574,-0.06970291,0.21693861,0.4556563
Patient191_T,-0.7576853,-0.31617433,0.17023002,-0.8064189,0.12950714,-0.167103,0.0248633,0.15304089,0.35417584,-0.16632058,-0.086399235,0.05275359,0.014355265,-0.0135088,-0.03196787,0.26879153,0.2153575,-0.0737953,-0.07647497,-0.056334823,0.07097424,-0.03458241,0.22381173,0.052338466,-0.05574727,-0.23219596,-0.029811874,-0.22457445,-0.08789623,-0.23735452,0.08539858,-0.0015639216,-0.056380913,-0.0449384,0.06390549,-0.03103958,0.16633394,-0.07181041,-0.072484784,-0.055884786,-0.08221236,-0.21745013,0.19302353,0.46331045
Patient195_T,-0.75791377,-0.4143823,0.2624901,-0.80023,-0.10075161,-0.23784816,0.074793786,0.11468715,0.38333857,-0.008390373,-0.008453425,0.025415787,-0.06098276,-0.00046897307,-0.045364007,0.27681872,0.07665168,-0.020353809,-0.06295543,0.024155848,0.056773447,-0.05274231,-0.11896526,-0.05383669,-0.056326628,-0.20229419,-0.09142451,-0.26787415,-0.05936507,-0.17072764,0.09565236,0.1482457,-0.09235509,-0.00454922,0.036162302,-0.023010835,0.07679258,-0.13983178,-0.050879184,-0.07565956,-0.0038068267,-0.059430733,0.20797178,0.47071886
Patient20_T_M,-0.75777805,-0.3226514,0.33202177,-0.8094914,0.22600706,0.013877057,0.046800435,0.2190221,-0.021297943,-0.033165358,0.059037454,-0.03675995,0.12662849,-0.1338215,-0.042601705,0.22543319,0.17919305,-0.0646119,-0.12166389,-0.18893963,0.034518436,-0.039694734,0.3006384,-0.0022036582,-0.043325245,-0.19057144,-0.04700826,-0.26828998,-0.0017860755,-0.080595165,0.034038406,0.046062723,-0.07738635,-0.04741636,0.08717905,-0.03283672,0.1356005,-0.016553413,0.027265001,-0.020859033,-0.0507933,-0.20439252,0.19214432,0.46305698
Patient22_T_M,-0.757827,-0.22679943,0.11119543,-0.8137447,0.2975589,-0.1793161,-0.03204367,-0.036328256,-0.5182321,-0.22554572,-0.3186758,0.0944911,-0.10723606,0.02112677,0.03132374,0.293229,0.24499011,-0.08703541,-0.06627474,0.035413474,0.073613316,-0.035973445,0.42963636,-0.052797005,-0.059615612,-0.0704063,-0.02850084,-0.23067379,0.0038634054,-0.24054626,0.06889792,0.005077228,-0.056698248,-0.047254786,0.077333495,-0.078228466,0.12678304,-0.2883983,-0.1043535,-0.05584365,-0.15558325,-0.09295,0.039070774,0.4671524
Patient23_T_M,-0.757625,-0.22481665,0.15232478,-0.8165792,0.144953,-0.20327538,-0.016029969,0.08424691,0.03418126,-0.21480127,-0.22691455,0.09897299,-0.047181875,0.05498333,0.013610024,0.28695443,0.21016584,-0.08751048,-0.061514765,0.006634146,0.07021402,-0.04377595,0.3617966,-0.06148845,-0.044001237,-0.16104454,-0.040684566,-0.23985621,0.01266703,-0.2274109,0.10371685,-0.0072532743,-0.047635034,-0.04423286,0.062257722,-0.051550046,0.252315,-0.27277362,-0.017372528,-0.07326268,-0.14839654,-0.17510144,0.11305655,0.4576107
Patient24_T_M,-0.7576976,-0.18753788,0.12890975,-0.818453,0.05107169,-0.12996334,-0.02278258,0.022887632,-0.46025848,-0.21061122,-0.09432268,0.02966022,-0.091687486,0.0065352805,-0.022439979,0.25085428,0.18820778,-0.10456088,-0.081777595,0.041784428,0.047300983,-0.04920933,0.08799011,0.07806207,-0.03859073,-0.23028131,-0.007254049,-0.25359407,-0.18636616,-0.19708565,0.038621835,-0.11016177,-0.12434928,-0.044915125,0.16373228,-0.061907485,0.10991291,-0.22674741,0.015165504,-0.035382014,-0.14215492,-0.14358939,0.17200601,0.4541895
Patient35_T_M,-0.75783664,-0.25662073,0.14161317,-0.8171935,0.20845918,-0.11101925,0.009745356,0.008085504,0.115765646,-0.08507933,-0.27043754,-0.03405583,-0.06051433,-0.016899899,-0.018293478,0.2884028,0.23453674,-0.10472523,-0.046064857,0.040080883,0.042701975,-0.030399079,0.5125878,-0.068905324,0.013321117,-0.14022471,0.08327927,-0.2986281,-0.0394402,-0.25047863,0.11312322,-0.23102288,-0.07508314,-0.044488624,0.021021947,-0.03937109,-0.16628538,-0.12478855,-0.09295185,-0.07718069,-0.18243833,-0.15508649,0.028652601,0.46249273
Patient42_T_M,-0.7573798,-0.27796647,0.14893954,-0.8061116,0.25891072,-0.14729625,0.010110274,0.042636417,-0.3676064,-0.1656126,-0.22662313,0.032957386,-0.092982866,0.031180352,0.007613212,0.273304,0.23261836,-0.075430706,-0.037747204,0.028966434,0.08070147,-0.022035731,0.55601203,-0.09291133,-0.058573693,-0.17607796,0.06151636,-0.23319358,-0.1428045,-0.23917265,0.12328975,-0.03975281,-0.04955764,-0.04063724,0.10913499,-0.0751216,0.1719816,-0.16462561,-0.094779514,-0.05536825,-0.13179144,-0.029507529,0.135499,0.45106694
Patient45_T_M,-0.7577693,-0.30460548,0.17982106,-0.7280209,-0.057308093,-0.24252002,0.043043874,0.12193321,0.46975526,-0.06755317,-0.061252072,0.004022196,0.014259297,-0.00025168806,-0.034696527,0.27033922,0.1669983,-0.10478372,-0.050653115,-0.04769076,0.024270922,-0.050156534,0.31241825,-0.0008136481,-0.05792348,-0.06445931,-0.086509526,-0.24974923,-0.1911377,-0.21962342,0.10129786,-0.071444646,-0.062882066,-0.04629214,0.02420935,-0.055316865,0.060077734,-0.063421786,-0.016725175,-0.061690137,-0.08056148,-0.14922838,0.25706863,0.45644945
Patient47_T_M,-0.7579683,-0.24333458,0.12163402,-0.8190123,0.27671915,-0.13919026,-0.00080985576,-0.053670213,0.55494004,-0.20876147,-0.3176591,0.09918665,-0.09579553,-0.007042229,0.008524865,0.27392593,0.04042177,-0.08686608,-0.06133206,0.012042962,0.079463094,-0.033997115,0.51206213,-0.09474346,-0.06381005,-0.13329802,0.075884,-0.23090008,0.016862374,-0.24430838,0.096283026,-0.027449608,-0.016016051,-0.049534306,0.10058378,-0.023647487,0.010208275,-0.28745615,-0.06940131,-0.07758686,-0.11730782,0.042932592,0.12650469,0.456962
Patient56_T_M,-0.757942,-0.28985122,0.17771767,-0.8014515,0.17891996,-0.07204999,0.08341872,0.027848903,0.40548524,-0.016659474,-0.1129508,0.073034145,0.062144764,-0.05336547,-0.021623626,0.27747393,0.023937888,-0.04555984,-0.10477043,-0.08519713,0.037932713,-0.061665058,-0.708883,-0.113344595,-0.09279648,0.0054234415,-0.105478466,-0.37521762,-0.045249328,-0.1930723,0.07739389,0.15837856,-0.09838407,-0.019898087,0.0399663,-0.013764814,0.08657764,-0.09834655,0.006966297,-0.05463779,-0.14101158,-0.19689506,0.12762384,0.46173108
Patient62_T_P,-0.7581153,-0.3340404,0.25955594,-0.81613415,-0.049567074,-0.15380684,0.05054629,0.2410174,0.26608673,-0.0765515,-0.1059839,0.030200109,0.1238126,-0.13349353,-0.0007057786,0.24775119,0.18735969,-0.06992312,-0.098691754,-0.082832396,0.042518005,-0.026218383,-0.07738623,-0.046109572,-0.04680389,0.20063357,-0.07437514,-0.26570737,-0.016926363,-0.16382846,0.05051396,0.12071569,-0.016659543,-0.05114247,0.07354121,-0.0053451955,0.102124214,-0.08824983,0.087523095,-0.0480275,0.03599045,-0.17535745,0.18888924,0.46745324
Patient63_T_P,-0.75787145,-0.24899831,0.13778807,-0.8074644,0.25175947,-0.22588827,0.025949437,-0.043836772,0.2159738,-0.16182084,-0.060615733,0.01427247,-0.049967565,-0.08697318,0.0013728216,0.24529916,0.24389642,-0.08582775,-0.07259351,0.03432808,0.05044099,-0.04079468,0.42433703,-0.12088821,-0.033461854,-0.11672385,0.09161596,-0.25113952,0.026429838,-0.24018581,0.103784025,-0.09956235,0.11654191,-0.052254856,0.16212274,-0.026557922,0.20723358,-0.04968919,-0.07102637,-0.09312506,-0.06603347,-0.17811729,0.10866264,0.44957793
Patient67_T_P,-0.7575494,-0.22622082,0.14985348,-0.8033551,0.25396448,-0.09570953,-0.021182755,-0.037574485,-0.17340788,-0.15804255,-0.3195219,0.08366363,-0.09008451,0.010695394,-0.018032461,0.29395595,0.23321153,-0.07965042,-0.05021857,-0.014529794,0.047383368,-0.035722803,0.41364813,-0.0340019,-0.055038586,-0.17736699,0.07584919,-0.22400159,0.010316175,-0.25896233,0.11641072,-0.011006102,0.03293535,-0.028132692,0.12593637,-0.040666714,0.23641819,-0.27578482,-0.109061405,-0.072890595,-0.045071885,-0.16844591,0.123943985,0.45435444
