Index,CANCER,Bcell_l_Danaher17,Bcell_sc,MemBcell_sc,NaiBcell_sc,Plasma_sc,CD4Tcell_Combes22,CD4Tcell_IL2_I_Kaptein2022,CD4Tcell_sc,Th17CD4Tcell_sc,CD8Tcell_sc,BadCD8Tcell_l_SadeFeldman18,CD8Tcell_Combes22,DualExpandedTcell_l_Wu20,GoodCD8Tcell_l_SadeFeldman18,ResourceCD8Tcell_sc,CMCD4Tcell_sc,MemTcell_sc,NaiTcell_l_Li19,NaiTcell_sc,Tcell_markers,Tcell_Combes22,Tcell_IL7Rmax_sc,Tcell_l_Danaher17,CytotoxSig_Davoli,CytotoxTcell_Jiang,CytoxAct_Rooney,Cytotoxic_l_Danaher17,CytotoxTcell_sc,CytoxTcell_l_Li19,ExhTcell_Jiang,ExhCD8Tcell_l_Danaher17,ExhCD8Tcell_sc,ExhTcell_l_Li19,ExhTcell_l_Tirosh16,Target_marker_GeneBio,Target_marker_CTLA4,Target_marker_PD1,Target_marker_PDL1,Immune_checkpoints,RegTcell_Blood_l_Zhang18,RegTcell_Combes22,RegTcell_l_Li19,RegTcell_sc,RegTcell_Tumor_l_Zhang18,CD56brightNK_sc,CD56dimNK_l_Danaher17,CD56dimNK_sc,NK_l_Danaher17,NKcell_sc,ILC1,ILC2,ILC3,cDC_CCR7_sc,cDC_sc,cDC1_Combes22,cDC1_I_Liu2018,cDC1_sc,cDC2_Combes22,cDC2_sc,pDC_sc,Macrophage_TAM,Macrophage_Combes22,Macrophage_CXCL9_sc,Macrophage_l_Danaher17,Macrophage_MARCO_sc,Macrophage_MSR1_sc,Macrophage_sc,ClassMonocyte_Combes22,ClassMonocyte_sc,NClassMonocyte_sc,InflamMonocyte_sc,Monocyte_sc,Myeloid_Combes22,Myeloid_sc,Basophil_sc,Eosinophil_sc,Granulocyte_sc,Neutrophil_sc,Mast_sc,Mast_l_Danaher17,Erythrocyte_sc,Platelet_sc,HematoStem_sc,Stroma_Combes22,Pericyte_sc,Nurmik_CAFs,Fibroblast_sc,InflamFibroblast_sc,Endothelial_sc,Endothelial_Kahn20,Cholangiocyte_sc,Epithelial_sc,Mesothelial_sc,Adipocyte_sc,Hepatocyte_sc,PancreaticEndocrine_sc,Pneumocyte_sc,Anti apoptosis pathway,Pro apoptotic pathway,Fehrenbacher_Teff,Ayers_IFNg6,Ayers_IFNg18,IFNG_l_Rozeman21,TGFb_pan,EMT1,EMT2,EMT3,TGFb_set,TGFb_CCR,Cytokine_Ils,Cytokine_TNF,Cytokine_IFNs,Cytokine_GF,Cytokine_CSF,Cytokine_Chemokines,Messina_CKS,Proliferating_G1S_sc,Proliferating_G2M_sc,Proliferating_sc,TLS_v1_Cabrita20,TLS_v2_Cabrita20,DNA_replication,Cell_cycle,Cell_cycle_reg,Nucleotide_excision_repair,Fanconi_anemia,Homologous_recombination,Base_excision_repair,APOBEC_set,Ubiquitous_immune_sc,Ubiquitous_sc,Reference_NanoString09
IMVigor210-0a0f2b-ar-0a0f2ba,2.2316458,-0.26320934,-0.76197225,0.42499417,-0.8243471,-0.22405003,-0.22425166,0.25043738,0.040138558,-0.31571263,0.62906677,-0.40615988,0.16728713,0.21725072,0.09009679,0.047907606,0.36584598,0.06671797,0.21276204,-0.121030584,-0.37729955,0.11131273,0.38089472,-0.26825675,-0.37424737,0.2124729,-0.5743327,-0.17036223,-0.5528207,-0.5581617,0.31239218,-0.16055165,0.24872912,-0.10384752,-0.22340363,-0.21662277,-0.54836833,0.9004925,0.40444726,-0.3584875,-0.0018035918,-0.24881601,-0.31083,-0.2879102,-0.0039890558,-0.00603655,-0.29224712,-0.5979911,-0.25436467,0.36061722,-0.17825434,0.2882437,-0.047520608,-0.6738435,0.2477038,0.5820785,0.011601731,0.04921131,0.20774184,0.23823299,-0.07968193,-0.0052273273,-0.08972867,-0.64840883,-0.08434845,0.035861716,-0.69749594,-0.12260006,-0.13242379,-0.3430925,0.18324976,-0.59387594,-0.032144383,0.11257182,-0.20493829,-0.33443213,0.27980924,-0.111179784,-0.1475215,-0.22467874,-0.40681487,0.0026243925,-0.10091305,-0.15909228,-0.12304986,-0.42836183,-0.11749585,0.2187412,-0.4478323,-0.46571475,-0.05969985,-0.14208178,-0.39993107,0.08911215,0.027601436,-0.03625621,-0.008360252,-0.12069173,0.5322362,-0.14047547,-0.286375,-0.16095851,0.17960374,-0.12207076,0.17938428,0.453529,-0.16711588,0.14788853,-0.19895111,-0.4380571,-0.03469935,0.4645055,0.10444884,0.08372153,0.1263858,-0.3683831,0.058090553,-0.105373874,0.011631981,-0.19664395,-0.13424502,-0.19757092,0.31037325,-0.3245027,-0.27209026,-0.20408106,0.42496842,0.80595297,-0.49724376,0.60865265,0.5403848,-0.06861821,0.34344143
IMVigor210-0a7c20-ar-0a7c209,2.231645,-0.2875907,-0.830413,0.34314603,-0.8209077,-0.17705138,-0.2465398,0.18227135,0.10657035,-0.14112286,0.6099344,-0.38350928,0.17759861,0.23682071,0.08084656,0.05942242,0.33398503,0.1455427,0.33204788,0.02493909,-0.3669364,0.12201281,0.4320336,-0.1133096,-0.3763687,0.22188418,-0.5432628,-0.09279351,-0.47675866,-0.55629236,0.28377098,-0.23591077,0.27732736,-0.06897801,-0.22893038,-0.09253389,-0.39099056,0.8858512,0.50835025,-0.28030938,0.009009078,-0.22966887,-0.3139512,-0.23668346,0.009346366,-0.053182498,-0.24029636,-0.59892297,-0.30965838,0.35755152,-0.19212702,0.30157077,-0.038437337,-0.7406097,0.22406219,0.51661485,0.002637878,0.055189237,0.27155757,0.27515483,-0.11001162,0.03791493,-0.04976274,-0.5110348,-0.11337134,0.06953959,-0.6890022,-0.16231479,-0.14473,-0.21906859,0.106644854,-0.6315809,0.1492006,0.091518745,-0.19070265,-0.30689198,0.17223845,-0.16994174,-0.13477898,-0.20631954,-0.36374933,-0.039095834,-0.06392877,-0.14932278,-0.13829237,-0.26835012,-0.14394788,0.16968791,-0.6059806,-0.49324894,-0.11163734,-0.014667422,-0.12035102,0.10915558,0.004694611,-0.058567807,0.07609092,-0.043436497,0.43720508,-0.1284467,-0.25639695,-0.29760048,0.15430458,-0.20363137,0.2204604,0.53408414,-0.068051636,0.3427618,-0.15962815,-0.4365499,-0.01934594,0.39501804,0.10114394,0.09323536,0.16339122,-0.34084707,0.018158898,-0.17410299,0.01182574,-0.22818965,-0.20013723,-0.29258102,0.2637748,-0.26929107,-0.12709622,-0.23588002,0.44576466,1.1504047,-0.5369274,0.6435876,0.540994,-0.12730789,0.34870476
IMVigor210-0bdb34-ar-0bdb342,2.2315583,-0.22539116,-0.5167392,0.12215234,-0.8415131,-0.12441776,-0.27160507,0.17919467,-0.09530239,-0.3743859,0.6091762,-0.37962192,0.08140044,0.111104384,0.053892598,0.18820052,0.336572,-0.013541773,0.12374975,0.37477094,-0.3231025,0.09909205,0.3884595,-0.26697224,-0.38397378,0.029520676,-0.5372293,-0.23438674,-0.5617122,-0.6905445,0.28310043,-0.23048645,0.38293982,-0.09751478,-0.16390961,-0.25165257,-0.5622781,0.87521714,0.20193242,-0.34210092,-0.02312313,-0.24519646,-0.31573403,-0.3101058,0.008697629,-0.008235455,-0.20146774,-0.59539723,-0.19553557,0.368452,-0.2080473,0.2927611,-0.06468625,-0.74430853,0.25587916,0.4632985,0.045212418,-0.011757359,0.38047558,0.2785099,-0.094323784,-0.00070917606,-0.057850435,-0.6270702,-0.06726377,-0.022791326,-0.71400124,-0.12310727,-0.12375301,-0.073500216,-0.4727301,-0.6680808,-0.25038308,0.07639985,-0.33396477,-0.36077482,0.27844816,-0.14577712,-0.13507077,-0.4184467,-0.57426196,0.04152298,0.027038917,-0.2095849,-0.12799276,-0.34498438,-0.12842889,0.1068099,-0.5611106,-0.39530116,0.01668246,-0.109964006,-0.50211877,0.13634215,-0.02454336,-0.05768265,-0.0024820566,-0.034071013,0.3761742,-0.1184722,-0.42500752,-0.51733184,0.12498613,-0.3133286,0.16717218,0.5522528,-0.0627774,0.31522387,-0.14967524,-0.42511237,-0.03368731,0.44774562,0.09075771,0.16758148,0.13166903,-0.32387373,0.018837437,-0.16669437,-0.08596058,-0.24399674,0.030904919,-0.22258313,0.2878902,-0.3365314,0.012978211,-0.22502227,0.4607883,0.45399642,-0.5101036,0.3938241,0.5379159,-0.14960288,0.32013863
IMVigor210-0ce9c9-ar-0ce9c98,2.231583,-0.29631096,-0.86810255,0.35404438,-0.81067604,-0.18107858,-0.15662658,0.11296408,-0.0056684166,-0.1689327,0.64622414,-0.41503724,0.17386617,0.2020462,0.14795266,0.2823797,0.06934826,0.26167768,0.4812041,0.6598144,-0.29666695,0.14408736,0.5669766,0.06383769,-0.36557946,0.5417966,-0.43445256,-0.11918144,-0.47808212,-0.58455616,0.3190512,-0.25906795,0.16274197,-0.10916878,-0.14670818,0.1504535,-0.04068534,0.78698593,0.51953053,-0.1004125,-0.0018586516,-0.12745693,-0.28374827,-0.056980357,0.17292993,-0.052941635,-0.15472959,-0.5943846,-0.35377473,0.3746543,-0.18255007,0.26670665,-0.104655355,-0.39896464,0.150485,0.4474712,-0.09804319,0.023349226,0.3200478,0.30503517,-0.031061113,0.011003241,-0.041891217,-0.6017222,-0.0400113,0.0658503,-0.71110237,-0.08442296,0.016643673,-0.17645538,-0.21639058,-0.62869954,-0.13894035,0.089086875,-0.24758941,-0.24649176,0.105494246,-0.2285588,0.12237568,-0.69634813,-0.87165713,-0.022298127,-0.026705712,0.061129823,-0.15156558,-0.4432165,-0.05649562,0.22155307,-0.5267694,-0.46859407,-0.0727195,-0.103664406,-0.3526324,0.17394702,0.111166164,0.103653386,0.03709361,-0.035708845,0.3496591,-0.10426999,-0.14547682,-0.17354445,0.21139388,-0.097538635,0.16868834,0.4982347,-0.09279978,0.28601748,-0.19137615,-0.4294374,-0.10727908,0.3859561,0.10327707,0.11177431,0.13074009,-0.34813273,-0.07328533,-0.1628151,0.04421255,-0.23267144,-0.088518426,-0.40973818,0.30023783,-0.14008285,-0.20804086,-0.21901906,0.50010955,1.083058,-0.5340424,0.6161633,0.53759545,-0.13914146,0.33825403
IMVigor210-0d855c-ar-0d855cf,2.2316487,-0.25808492,-0.6710898,0.1647002,-0.82150143,0.08407797,-0.19465837,0.27361745,0.21940266,-0.22276221,0.570857,-0.38736695,0.025884926,0.08322348,0.08622883,0.053329334,0.32896924,0.016511157,0.12135847,0.32256192,-0.45835376,0.081499144,0.39146668,-0.27962178,-0.42119688,0.22173052,-0.6013901,-0.1609735,-0.5478221,-0.54846627,0.27272552,-0.16493161,0.42981893,-0.1481128,-0.26518974,-0.2581973,-0.6010465,0.9275412,0.33424836,-0.34945023,0.15623291,-0.21412852,-0.22072665,-0.32321614,0.045564324,0.005625814,-0.27745122,-0.62544805,-0.31714767,0.38389635,-0.14759095,0.30227035,-0.05478178,-0.64199185,0.2396564,0.58975327,0.079439685,0.09336834,0.21964984,0.2415555,-0.10686773,-0.024717376,-0.035260186,-0.6426696,-0.14708897,0.09904306,-0.5385744,-0.18730791,-0.0809046,-0.4267521,0.081263766,-0.65124476,0.16142009,0.06817143,-0.30052996,-0.2528713,-0.015772864,-0.19866927,-0.17264852,-0.09173854,-0.31010723,-0.24409872,-0.04919608,-0.26242477,-0.08291823,-0.4673003,0.037978187,0.13806184,-0.4621833,-0.44497207,-0.11891383,-0.13446707,-0.41429752,-0.0903907,-0.016683474,-0.06294991,0.06665228,-0.018828705,0.512754,-0.12447714,-0.31946158,-0.19934691,0.15304507,-0.11779903,0.060497746,0.28016853,-0.28066462,-0.10923199,-0.28615594,-0.5053708,-0.034042686,0.35430944,0.017044306,0.05036597,0.13603123,-0.40056127,0.10716145,-0.13239709,0.026235625,-0.21353725,-0.1807194,-0.16937871,0.26052654,-0.22028516,-0.013651907,-0.24116635,0.36939484,1.0827662,-0.53301764,0.90894,0.53725487,-0.075213864,0.36600828
IMVigor210-0f956e-ar-0f956e7,2.2315435,-0.28380474,-0.83986646,0.21598779,-0.8157247,-0.28163454,-0.23098256,0.15762524,-0.00074361265,-0.43527204,0.61166734,-0.4027453,0.02090919,0.13034941,0.08344795,0.32292378,0.24277799,0.12491076,0.24054183,-0.09775208,-0.2686593,0.14250304,0.39675677,-0.08146469,-0.3610769,0.19092523,-0.5409056,-0.20634909,-0.5633541,-0.7027109,0.30113697,-0.25646085,0.29524028,-0.09031445,-0.16818094,-0.081059344,-0.31851348,0.7830919,0.26136148,-0.20583129,-0.02465044,-0.23484752,-0.31373906,-0.21153049,0.0154688805,-0.053520232,-0.24288313,-0.5921477,-0.26495054,0.3666582,-0.2089772,0.29235697,-0.06622331,-0.77114826,0.19241063,0.51430887,-0.010308772,-0.014804393,0.44091493,0.36900282,-0.07177447,0.004818976,-0.068815246,-0.58866006,-0.048917234,-0.1185116,-0.72271657,-0.09042846,-0.056703284,-0.2454001,-0.14315091,-0.6620494,0.028253704,0.13548584,-0.31607494,-0.33005494,0.21235944,-0.22842367,-0.124549046,-0.26383018,-0.38642988,0.0016231835,0.041703895,-0.048661247,-0.14887623,-0.29898244,-0.1399429,0.19014217,-0.2867074,-0.45057395,-0.04663968,-0.15158829,-0.5184406,0.035015747,-0.013388976,-0.048539087,0.029422924,-0.0558524,0.40033007,-0.12432666,-0.32782,-0.32015598,0.16592087,-0.1895069,0.10433902,0.4401421,-0.0785151,0.3801965,-0.1702885,-0.43932724,-0.083670795,0.34249622,0.0860986,0.1202348,0.12202506,-0.3480008,-0.059843674,-0.075348005,-0.08105187,-0.23930646,-0.14772397,-0.40751088,0.2677002,-0.3236705,-0.23234747,-0.24100241,0.5380543,0.64146376,-0.5318836,0.6592571,0.53451556,-0.17018338,0.33291072
IMVigor210-110501-ar-110501d,2.2315977,-0.33027363,-0.90456355,0.30575746,-0.83775276,-0.09917542,-0.24143271,0.13196878,0.17033221,-0.049436897,0.5872278,-0.44411546,0.1046194,0.09572895,0.09783961,0.10750942,0.17641784,0.043977156,0.23329364,0.37723643,-0.26035106,0.101573035,0.3762666,-0.1210621,-0.38648742,0.27693564,-0.5407097,-0.31771243,-0.5275023,-0.5533796,0.2539642,-0.259088,0.21663408,-0.12451649,-0.20652573,-0.035829946,-0.27153826,0.8226052,0.3030656,-0.17281078,0.034295455,-0.20609498,-0.25523692,-0.17374896,0.0481423,-0.04888232,-0.23490795,-0.6027752,-0.54370177,0.4348578,-0.21002704,0.28060216,-0.08651064,-0.7525078,0.21490766,0.124511465,0.011633918,0.015169635,0.33741426,0.19567125,-0.035338715,-0.016518459,-0.047184676,-0.5036819,-0.08744327,0.0051016957,-0.69981,-0.13441893,-0.112629876,-0.13090608,-0.053790465,-0.7128243,0.24820654,0.07923518,-0.22359736,-0.2820552,0.016894892,-0.23784636,-0.1333871,-0.51702887,-0.7132374,0.026287884,0.043908164,-0.19850984,-0.15502205,-0.28395212,0.023600727,0.21660571,-0.38897425,-0.48256278,-0.13877447,-0.11402775,-0.46259654,-0.10166399,0.08715372,-0.062203035,0.02833432,3.5747886e-05,0.40893674,-0.1074509,-0.24356607,-0.1790404,0.18602811,-0.11074056,0.057109877,0.2939762,-0.20808007,0.058025643,-0.18744285,-0.50180596,-0.065727726,0.35487938,0.09543167,0.10109036,0.09982656,-0.3941627,-0.0182143,-0.18198064,-0.094324104,-0.20119426,-0.06316218,-0.36423492,0.24912186,0.14133386,-0.10476218,-0.2586461,0.3462217,1.046153,-0.5527295,1.1281883,0.5357365,-0.11238301,0.33204818
IMVigor210-12502d-ar-12502d9,2.2315829,-0.3151185,-0.86992234,0.3365646,-0.8455425,-0.17356488,-0.09792204,0.18095402,0.067674324,-0.33730882,0.59272426,-0.40014884,0.11879484,0.12755828,0.13136245,0.231719,0.27454513,0.13403092,0.35217202,0.5591449,-0.35486102,0.14882444,0.31446314,-0.02587758,-0.38222337,0.14883144,-0.53212494,-0.3790996,-0.5557132,-0.5632334,0.20637207,-0.3048593,0.29568535,-0.15179403,-0.13627402,-0.08596357,-0.34614792,0.8871309,0.24775015,-0.25529385,-0.0022965074,-0.23645742,-0.29722297,-0.21457268,0.026440129,-0.10077563,-0.24361725,-0.60363954,-0.35849774,0.41185158,-0.17521025,0.2831055,-0.065534785,-0.68876296,0.18047886,0.4450193,-0.059000283,0.05003594,0.2983501,0.3013997,-0.06457637,0.0059036463,-0.037875846,-0.62673265,-0.13105181,-0.06490767,-0.68483526,-0.18045484,-0.08135041,-0.4394362,-0.09950408,-0.6719495,-0.012743577,0.08827637,-0.2677305,-0.3794607,0.12454136,-0.26386124,-0.13681373,-0.5208373,-0.70169044,0.0036695153,-0.06737797,-0.23862398,-0.14358771,-0.399569,0.0673558,0.19721629,-0.4501381,-0.43771595,0.01245746,-0.15957624,-0.54370403,-0.10490215,-0.0076530874,-0.059557065,0.00051671267,-0.020583555,0.41850168,-0.11254785,-0.36390823,-0.30211553,0.15364571,-0.18402416,0.15485536,0.42132503,-0.18419077,0.0661466,-0.14023422,-0.40063486,-0.040351078,0.41844064,0.09633474,0.09288107,0.15347134,-0.3521526,-0.01325424,-0.1445493,0.02362071,-0.20486751,0.05930434,-0.35756394,0.29643673,-0.21933067,-0.15279715,-0.22444342,0.43344468,1.0574939,-0.5347346,0.6940031,0.5361949,-0.14133948,0.34649962
IMVigor210-149386-ar-1493861,2.2315726,-0.31730708,-0.8784413,0.29274988,-0.8327882,-0.13407297,-0.25642666,0.13372938,0.048823163,-0.105017915,0.61538947,-0.45318067,0.06997122,0.12448464,0.13170545,0.1472209,0.28449464,-0.009378001,0.21525379,0.4727295,-0.47652787,0.14393337,0.40030843,-0.14139324,-0.3545686,0.34506804,-0.51441765,-0.23820163,-0.49473858,-0.5512756,0.33135688,-0.31859618,0.22297679,-0.15101062,-0.3416378,-0.07106817,-0.34523162,0.82824415,0.4800139,-0.21645036,-0.019625828,-0.22745521,-0.29841596,-0.21454632,0.03135684,-0.10550954,-0.2508785,-0.5979646,-0.3731171,0.35133165,-0.19932874,0.28055108,-0.06967059,-0.7365568,0.1891159,0.5315991,-0.0013976246,0.07951461,0.35063154,0.24755265,-0.06268689,0.03210099,-0.050493643,-0.52410024,-0.13770267,-0.03782527,-0.70510536,-0.21055715,-0.050701275,-0.16751209,-0.1444799,-0.7025441,0.3861096,0.14836304,-0.15668593,-0.37381685,0.25466067,-0.272676,-0.13324346,-0.67374766,-0.8232628,0.033320934,0.008750454,0.14877181,-0.16899687,-0.28671858,0.05080472,0.21118252,-0.21373379,-0.46849722,-0.056463823,-0.15741995,-0.5413395,-0.27637866,0.051073417,-0.033018842,0.01789853,-0.056577638,0.3709373,-0.122397944,-0.21448742,-0.17687838,0.19738905,-0.11649853,0.0137144625,0.29519004,-0.23013315,0.086409315,-0.19601436,-0.42139298,-0.09694643,0.3731228,0.043382153,0.12909697,0.106172785,-0.3714304,-0.0054025054,-0.12662923,-0.018423334,-0.2194568,-0.20065486,-0.33710024,0.28335607,-0.17746115,0.034414724,-0.23738419,0.38944083,1.097585,-0.53594536,0.8084584,0.53432393,-0.15842682,0.3299399
IMVigor210-14df63-ar-14df63a,2.2316182,-0.21679848,-0.44448933,0.32115465,-0.83869416,0.11466189,-0.27225286,0.21477275,0.15877949,-0.30388808,0.5689195,-0.359936,0.18601708,0.0016319007,0.013347849,0.0776699,0.29599428,-0.084746286,0.028824076,0.05976741,-0.29535124,0.0876234,0.32122976,-0.18532646,-0.4216398,0.012946203,-0.6014874,-0.24649139,-0.5635318,-0.6541382,0.2947511,-0.26078087,0.4457869,-0.13334915,-0.27574944,-0.14588037,-0.43686116,0.89596146,0.30079013,-0.2551725,0.10804264,-0.24118534,-0.2364793,-0.245668,0.0097127855,-0.026732013,-0.26246345,-0.6098721,-0.28841805,0.3688172,-0.1886532,0.30775923,-0.042856127,-0.6963911,0.2041348,0.5602026,0.017125025,0.06483348,0.23331358,0.21522222,-0.09619489,-0.0069008768,-0.07604125,-0.6190756,-0.13564426,0.05727254,-0.6985445,-0.1892563,-0.18460554,0.04444264,-0.075770125,-0.7047891,0.34888476,0.050318584,-0.17422438,-0.3193828,0.17813785,-0.15966402,-0.14885372,-0.172927,-0.36305025,0.04666455,-0.07176687,-0.13684386,-0.14266598,-0.5847342,-0.09376879,0.19247444,-0.5190159,-0.35134262,-0.026226923,-0.17824441,-0.5185912,-0.25347131,0.08928321,-0.061635777,0.02535735,-0.027441218,0.43083733,-0.114336856,-0.40879944,-0.18905465,0.16281773,-0.1266038,0.07335286,0.38633662,-0.19362187,0.068165466,-0.20186648,-0.4138955,-0.015818387,0.3996547,0.09014769,0.06652294,0.11128481,-0.39917746,0.010520741,-0.14686847,-0.016948566,-0.245307,-0.051536515,-0.25884444,0.2967041,-0.23363389,-0.16125959,-0.22424702,0.43111223,1.0550293,-0.53497946,0.4503765,0.53447706,-0.10301064,0.34067816
IMVigor210-166a41-ar-166a419,2.2315426,-0.27304924,-0.7744554,0.32635093,-0.80999154,-0.12945011,-0.2269112,0.13435052,0.009247556,-0.3908779,0.68742454,-0.37923405,0.24593805,0.2851249,0.14311485,0.44173175,0.106585786,0.21893059,0.37720644,0.69596654,-0.401479,0.15690534,0.51990074,-0.03612937,-0.2957796,0.47190553,-0.40863708,-0.14912516,-0.5087335,-0.55310863,0.3470345,-0.30523822,0.25121063,-0.07949072,-0.15976165,0.038995534,-0.17894886,0.83632416,0.34667242,-0.24789247,-0.024125934,-0.23287193,-0.31200606,-0.15354738,0.0072772056,-0.025180638,-0.25692815,-0.60110706,-0.3075433,0.3975199,-0.19334821,0.29612702,-0.09034714,-0.6896423,0.06013398,0.48307735,-0.13379662,-0.06215565,0.4614749,0.34954453,-0.08243902,0.012221724,-0.086517796,-0.6208681,-0.054972574,-0.15695298,-0.7396833,-0.09195407,-0.034080863,-0.37117624,-0.3815388,-0.5947272,0.124315426,0.05291654,-0.28915933,-0.332546,0.24433602,-0.28777003,-0.10033261,-0.66055524,-0.8458099,-0.05269611,-0.067395404,-0.15528874,-0.15347238,-0.32035404,-0.101575404,0.26617563,-0.5362213,-0.37453866,-0.08473134,-0.16355363,-0.41270852,0.10406305,0.10213517,-0.056216374,0.020543233,-0.03941591,0.39832705,-0.103224404,-0.18089205,-0.1622843,0.21835469,-0.0749539,0.23147945,0.6226055,0.023509383,0.70341295,-0.11903418,-0.41504163,-0.1178589,0.41728467,0.08911298,0.13675408,0.15796863,-0.2827645,-0.06408018,-0.19502422,-0.16443677,-0.25241318,0.0015157014,-0.34457916,0.2989285,-0.37546164,-0.10272132,-0.20489629,0.44193548,0.24765931,-0.4928009,0.58808,0.5336371,-0.1152527,0.32418007
IMVigor210-180398-ar-1803982,2.231612,-0.2460514,-0.58409256,0.15499534,-0.8283507,-0.080308944,-0.11202228,0.25462377,0.21709572,-0.32816258,0.5635356,-0.38234553,0.04724425,0.1215425,0.021806225,0.13009001,0.3741036,-0.07412526,-0.00415425,0.24921887,-0.33499938,0.091229245,0.20063533,-0.22076851,-0.36126918,0.13555674,-0.5395325,-0.31263632,-0.54291207,-0.6145355,0.26900113,-0.23652783,0.44265175,-0.16952921,-0.25545114,-0.2877269,-0.61737204,0.93103737,0.15740873,-0.2862131,0.13033299,-0.23443082,-0.22432406,-0.32459122,-0.03026031,-0.04983829,-0.2727083,-0.6201742,-0.3414958,0.4415034,-0.15578653,0.30387688,-0.047688723,-0.7099523,0.21370341,0.342138,0.03412284,0.020054743,0.23259898,0.1988679,-0.10530664,-0.04148808,-0.056909665,-0.6264662,-0.15251455,0.028348267,-0.7006793,-0.20855634,-0.006045848,-0.11289933,-0.047879204,-0.7293125,0.21246432,0.06411146,-0.30081636,-0.3373202,0.13440315,-0.20512871,-0.14952199,-0.30551842,-0.44946462,-0.12168178,0.023775145,-0.16954273,-0.075734556,-0.4369679,-0.008506358,0.20297797,-0.45945615,-0.38308525,0.07812895,-0.19641067,-0.5600508,-0.2754707,0.06844123,-0.060974613,0.042207524,-0.011702538,0.38814336,-0.076999664,-0.37316644,-0.37478,0.124516174,-0.23439877,0.023002401,0.27683902,-0.28536552,-0.14547384,-0.15768579,-0.46322107,0.0037420094,0.4005633,0.09785871,0.09388588,0.09403457,-0.39515972,0.16320382,-0.12586685,0.04487416,-0.20939869,0.067030534,-0.1264183,0.26199937,-0.12877506,-0.021458268,-0.2516037,0.39295924,1.0722629,-0.5341353,0.77042884,0.53636926,-0.092938915,0.36723888
IMVigor210-181b63-ar-181b638,2.2315905,-0.29140276,-0.8656642,0.37799007,-0.79429924,-0.3759345,-0.2512501,0.09539841,-0.084878534,-0.43579733,0.7099555,-0.41159707,0.16571371,0.2833227,0.1375599,0.2401353,0.11119245,0.27857864,0.44984704,0.73823315,-0.31508833,0.13487868,0.57878214,-0.011674345,-0.24250273,0.5049978,-0.43907574,-0.089271784,-0.48153317,-0.63051313,0.2660238,-0.37025407,0.15156387,-0.070662364,-0.20463747,0.059153065,-0.17434502,0.77092654,0.61416084,-0.2947451,0.0055146962,-0.17569908,-0.28636086,-0.120504364,0.076768085,-0.03463015,-0.23274599,-0.5848871,-0.33409837,0.39440775,-0.19440635,0.28838956,-0.09188482,-0.69225204,0.17819141,0.50618464,-0.018103823,0.012354925,0.36978668,0.38879478,-0.089091465,0.029643312,-0.07158661,-0.5579299,-0.045018405,-0.0070563555,-0.7198636,-0.08510257,0.029066786,-0.40345603,-0.019527167,-0.55202276,-0.15501711,0.14614613,-0.26564252,-0.29213125,0.2309229,-0.23205672,-0.12407233,-0.64023024,-0.78287697,0.004139021,-0.1109245,-0.13342673,-0.12645102,-0.29738462,0.10080616,0.22117202,-0.37031823,-0.4265389,-0.061826184,-0.08251319,-0.3203159,0.09276979,0.03959529,-0.022893861,-0.0013871491,-0.110528156,0.3826589,-0.11819021,-0.1538336,-0.21308972,0.21132745,-0.10679965,0.20092677,0.447841,-0.11306664,0.23715316,-0.14570498,-0.40530705,-0.07904068,0.43625444,0.10523687,0.050810263,0.12896262,-0.36644644,-0.061883643,-0.16507435,-0.14739674,-0.23898318,-0.15424898,-0.40823382,0.30249506,-0.37703055,-0.16492406,-0.1876679,0.5030137,-0.2007854,-0.47797906,0.3062473,0.5354335,-0.10810241,0.32247037
